"Fibro-adipogenic" "Lymphoid" "Myeloid" "Vascular"
"5034" 48.0764457681807 1.38992305783073 7.74385703648548 42.7897741375031
"5036" 23.006711409396 1.8255033557047 16.3489932885906 58.8187919463087
"5037" 27.9760163790582 1.40391927464171 8.75987130739983 61.8601930389003
"5038" 41.9225634178905 0.694259012016021 35.7009345794393 21.6822429906542
"1101" NA NA NA NA
"1102" NA NA NA NA
"1104" NA NA NA NA
"1105" NA NA NA NA
"1106" NA NA NA NA
"1110" NA NA NA NA
"1111" NA NA NA NA
"1114" NA NA NA NA
"1115" NA NA NA NA
"1116" NA NA NA NA
"1118" NA NA NA NA
"1119" NA NA NA NA
"1120" NA NA NA NA
"1122" NA NA NA NA
"1123" NA NA NA NA
"1125" NA NA NA NA
"1127" NA NA NA NA
"1128" NA NA NA NA
"1129" NA NA NA NA
"1130" NA NA NA NA
"1131" NA NA NA NA
"1133" NA NA NA NA
"1142" NA NA NA NA
"1143" NA NA NA NA
"1146" NA NA NA NA
"1150" NA NA NA NA
"1152" NA NA NA NA
"1153" NA NA NA NA
"1154" NA NA NA NA
"1156" NA NA NA NA
"1160" NA NA NA NA
"1162" NA NA NA NA
"1163" NA NA NA NA
"1164" NA NA NA NA
"1166" NA NA NA NA
"1168" NA NA NA NA
"1169" NA NA NA NA
"1170" NA NA NA NA
"1171" NA NA NA NA
"1173" NA NA NA NA
"1174" NA NA NA NA
"1178" NA NA NA NA
"1179" NA NA NA NA
"2101" NA NA NA NA
"2102" NA NA NA NA
"2103" NA NA NA NA
"2104" NA NA NA NA
"2105" NA NA NA NA
"2106" NA NA NA NA
"2109" NA NA NA NA
"2115" NA NA NA NA
"2117" NA NA NA NA
"2118" NA NA NA NA
"2120" NA NA NA NA
"2121" NA NA NA NA
"2122" NA NA NA NA
"2123" NA NA NA NA
"2124" NA NA NA NA
"3001" NA NA NA NA
"3002" NA NA NA NA
"3003" NA NA NA NA
"3004" NA NA NA NA
"3005" NA NA NA NA
"3006" NA NA NA NA
"3008" NA NA NA NA
"3009" NA NA NA NA
"3010" NA NA NA NA
"3016" NA NA NA NA
"3017" NA NA NA NA
"3025" NA NA NA NA
"3027" NA NA NA NA
"3030" NA NA NA NA
"3033" NA NA NA NA
"3034" NA NA NA NA
"3039" NA NA NA NA
"5006" NA NA NA NA
"5007" NA NA NA NA
"5014" NA NA NA NA
"5023" NA NA NA NA
"5035" NA NA NA NA
"6001" NA NA NA NA
